case_id,case_type,source_name,source_url,rrr_note,source_case_note,cashflow_type,period_count,rrr,npv_at_rrr,decision,sign_changes,detected_irr_count,multiple_irr_detected,detected_irrs,decision_relevant_irr,root_applicable,rrr_to_decision_relevant_bps,method,decision_rule,seed,root,npv_at_root,root_error_to_relevant_bps,root_relation,method_decision_from_root,method_decision,decision_matches_npv,converged,status,iterations_or_trials,time_seconds
generated_non_conventional_040,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,5,0.25,96394.76416,accept,2,1,False,-0.0780203536153,-0.0780203536153,True,3280.20353615,secant,root_vs_rrr,0|0.1,-0.0780203536625,-1.16415321827e-10,4.72263894657e-07,decision_relevant,reject,reject,false,True,converged,11,0.000117500
generated_non_conventional_040,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,5,0.25,96394.76416,accept,2,1,False,-0.0780203536153,-0.0780203536153,True,3280.20353615,secant,root_vs_rrr,0.25|0.26,1.08604560645,-1.63709046319e-11,11640.6596006,other_root,accept,accept,true,True,converged,7,0.000094700
generated_non_conventional_040,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,5,0.25,96394.76416,accept,2,1,False,-0.0780203536153,-0.0780203536153,True,3280.20353615,secant,root_vs_rrr,0.2|0.3,1.08604560645,-5.11136022396e-10,11640.6596006,other_root,accept,accept,true,True,converged,7,0.000074300
generated_non_conventional_040,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,5,0.25,96394.76416,accept,2,1,False,-0.0780203536153,-0.0780203536153,True,3280.20353615,excel_default_guess_proxy,root_vs_rrr_default_guess_10pct_proxy,0.1,-0.0780203536625,-1.16415321827e-10,4.72263478324e-07,decision_relevant,reject,reject,false,True,converged,13,0.000204000
generated_non_conventional_040,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,5,0.25,96394.76416,accept,2,1,False,-0.0780203536153,-0.0780203536153,True,3280.20353615,numpy_financial_irr,root_vs_rrr_scalar_finance_function,,-0.0780203536625,1.04773789644e-09,4.72255012873e-07,decision_relevant,reject,reject,false,True,completed,1,0.000512000
generated_non_conventional_040,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,5,0.25,96394.76416,accept,2,1,False,-0.0780203536153,-0.0780203536153,True,3280.20353615,pyxirr_irr,root_vs_rrr_library_multiple_irr_policy,,-0.0780203536625,0,4.7226306199e-07,decision_relevant,reject,reject,false,True,completed,1,0.000029600
generated_non_conventional_040,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,5,0.25,96394.76416,accept,2,1,False,-0.0780203536153,-0.0780203536153,True,3280.20353615,bisection_known_bracket,known_bracket_control,-0.08|-0.07,-0.0780203536153,5.84191875532e-05,0,decision_relevant,reject,not_evaluated,not_applicable,True,converged,3,0.000206900
generated_non_conventional_041,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,5,0.25,116737.80096,accept,2,2,True,-0.252998208106|0.816374205053,0.816374205053,True,5663.74205053,evbayiro_rrr_first,npv_at_rrr,,0.816374205053,-2.85686091956e-05,0,decision_relevant,accept,accept,true,True,completed,58,0.003158600
generated_non_conventional_041,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,5,0.25,116737.80096,accept,2,2,True,-0.252998208106|0.816374205053,0.816374205053,True,5663.74205053,newton,root_vs_rrr,0.05,0.816374204836,-1.81898940355e-11,2.17232454247e-06,decision_relevant,accept,accept,true,True,converged,5,0.000083300
generated_non_conventional_041,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,5,0.25,116737.80096,accept,2,2,True,-0.252998208106|0.816374205053,0.816374205053,True,5663.74205053,newton,root_vs_rrr,0.25,0.816374204836,3.51064954884e-10,2.17235118782e-06,decision_relevant,accept,accept,true,True,converged,6,0.000068900
generated_non_conventional_041,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,5,0.25,116737.80096,accept,2,2,True,-0.252998208106|0.816374205053,0.816374205053,True,5663.74205053,newton,root_vs_rrr,0.3,0.816374204836,1.81898940355e-11,2.17232787314e-06,decision_relevant,accept,accept,true,True,converged,6,0.000086800
generated_non_conventional_041,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,5,0.25,116737.80096,accept,2,2,True,-0.252998208106|0.816374205053,0.816374205053,True,5663.74205053,secant,root_vs_rrr,0|0.1,0.816374204836,-1.81898940355e-11,2.17232454247e-06,decision_relevant,accept,accept,true,True,converged,7,0.000075900
generated_non_conventional_041,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,5,0.25,116737.80096,accept,2,2,True,-0.252998208106|0.816374205053,0.816374205053,True,5663.74205053,secant,root_vs_rrr,0.25|0.26,0.816374204836,1.81898940355e-11,2.17232787314e-06,decision_relevant,accept,accept,true,True,converged,7,0.000075800
generated_non_conventional_041,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,5,0.25,116737.80096,accept,2,2,True,-0.252998208106|0.816374205053,0.816374205053,True,5663.74205053,secant,root_vs_rrr,0.2|0.3,0.816374204836,1.81898940355e-11,2.17232676292e-06,decision_relevant,accept,accept,true,True,converged,7,0.000074200
generated_non_conventional_041,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,5,0.25,116737.80096,accept,2,2,True,-0.252998208106|0.816374205053,0.816374205053,True,5663.74205053,excel_default_guess_proxy,root_vs_rrr_default_guess_10pct_proxy,0.1,0.816374204836,1.41881173477e-10,2.17233453448e-06,decision_relevant,accept,accept,true,True,converged,6,0.000086900
generated_non_conventional_041,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,5,0.25,116737.80096,accept,2,2,True,-0.252998208106|0.816374205053,0.816374205053,True,5663.74205053,numpy_financial_irr,root_vs_rrr_scalar_finance_function,,-0.252998208199,-9.31322574615e-10,10693.7241325,other_root,reject,reject,false,True,completed,1,0.000386100
generated_non_conventional_041,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,5,0.25,116737.80096,accept,2,2,True,-0.252998208106|0.816374205053,0.816374205053,True,5663.74205053,pyxirr_irr,root_vs_rrr_library_multiple_irr_policy,,0.816374204836,1.41881173477e-10,2.17233675492e-06,decision_relevant,accept,accept,true,True,completed,1,0.000022200
generated_non_conventional_041,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,5,0.25,116737.80096,accept,2,2,True,-0.252998208106|0.816374205053,0.816374205053,True,5663.74205053,bisection_known_bracket,known_bracket_control,0.81|0.82,0.816374205053,-2.85686091956e-05,0,decision_relevant,accept,not_evaluated,not_applicable,True,converged,3,0.000256800
generated_non_conventional_042,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,5,0.25,183257.52608,accept,2,2,True,-0.699334340394|0.746827253997,0.746827253997,True,4968.27253997,evbayiro_rrr_first,npv_at_rrr,,0.746827253997,3.33503867296e-05,0,decision_relevant,accept,accept,true,True,completed,51,0.005840300
generated_non_conventional_042,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,5,0.25,183257.52608,accept,2,2,True,-0.699334340394|0.746827253997,0.746827253997,True,4968.27253997,newton,root_vs_rrr,0.05,0.746827254165,1.45519152284e-11,1.67319380573e-06,decision_relevant,accept,accept,true,True,converged,7,0.000135500
generated_non_conventional_042,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,5,0.25,183257.52608,accept,2,2,True,-0.699334340394|0.746827253997,0.746827253997,True,4968.27253997,newton,root_vs_rrr,0.25,0.746827254165,1.45519152284e-11,1.67319269551e-06,decision_relevant,accept,accept,true,True,converged,6,0.000113400
generated_non_conventional_042,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,5,0.25,183257.52608,accept,2,2,True,-0.699334340394|0.746827253997,0.746827253997,True,4968.27253997,newton,root_vs_rrr,0.3,0.746827254165,-3.18323145621e-11,1.67319491595e-06,decision_relevant,accept,accept,true,True,converged,6,0.000115900
generated_non_conventional_042,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,5,0.25,183257.52608,accept,2,2,True,-0.699334340394|0.746827253997,0.746827253997,True,4968.27253997,secant,root_vs_rrr,0|0.1,0.746827254165,-3.18323145621e-11,1.67319491595e-06,decision_relevant,accept,accept,true,True,converged,9,0.000100300
generated_non_conventional_042,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,5,0.25,183257.52608,accept,2,2,True,-0.699334340394|0.746827253997,0.746827253997,True,4968.27253997,secant,root_vs_rrr,0.25|0.26,0.746827254165,1.45519152284e-11,1.67319380573e-06,decision_relevant,accept,accept,true,True,converged,8,0.000091600
generated_non_conventional_042,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,5,0.25,183257.52608,accept,2,2,True,-0.699334340394|0.746827253997,0.746827253997,True,4968.27253997,secant,root_vs_rrr,0.2|0.3,0.746827254165,-3.18323145621e-11,1.67319491595e-06,decision_relevant,accept,accept,true,True,converged,8,0.000104900
